Query ID,Node Types,Filters,Execution Time,Cardinality e/a
517,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-15)",28024.238,"(10,10), (3166521,10), (3166521,117999), (2638768,118008), (1319384,39336), (1319384,106043), (1319384,106043), (13593669,10811425), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
518,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-15)",30056.901,"(10,10), (3169005,10), (3169005,119272), (2640838,119282), (1320419,39761), (1320419,107706), (1320419,107706), (13604334,10819755), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
519,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-15)",25863.731,"(10,10), (3171490,10), (3171490,120519), (2642908,120527), (1321454,40176), (1321454,109372), (1321454,109372), (13614999,10828124), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
520,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-15)",26800.687,"(10,10), (3173974,10), (3173974,121771), (2644978,121777), (1322489,40592), (1322489,111039), (1322489,111039), (13625664,10836451), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
521,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-15)",26198.297,"(10,10), (3176458,10), (3176458,122988), (2647048,123001), (1323524,41000), (1323524,112693), (1323524,112693), (13636329,10844743), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
522,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-15)",26628.355,"(10,10), (3178943,10), (3178943,124216), (2649120,124227), (1324560,41409), (1324560,114306), (1324560,114306), (13646995,10853037), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
523,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-15)",26811.083,"(10,10), (3181427,10), (3181427,125413), (2651190,125433), (1325595,41811), (1325595,115957), (1325595,115957), (13657660,10861341), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
524,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-15)",27144.541,"(10,10), (3183911,10), (3183911,126660), (2653260,126673), (1326630,42224), (1326630,117588), (1326630,117588), (13668325,10869693), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
525,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-15)",27908.624,"(10,10), (3186396,10), (3186396,127909), (2655330,127922), (1327665,42641), (1327665,119207), (1327665,119207), (13678990,10878086), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
526,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-15)",26008.897,"(10,10), (3188880,10), (3188880,129218), (2657400,129227), (1328700,43076), (1328700,120863), (1328700,120863), (13689655,10886409), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
527,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-15)",26624.285,"(10,10), (3191365,10), (3191365,130471), (2659470,130477), (1329735,43492), (1329735,122509), (1329735,122509), (13700320,10894758), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
528,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-14)",26133.041,"(10,10), (3115054,10), (3115054,92077), (2595878,92081), (1297939,30694), (1297939,73295), (1297939,73295), (13385255,10644807), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
529,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-14)",26511.542,"(10,10), (3117432,10), (3117432,93289), (2597860,93298), (1298930,31099), (1298930,74713), (1298930,74713), (13395475,10653073), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
530,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-14)",25469.06,"(10,10), (3119811,10), (3119811,94468), (2599842,94478), (1299921,31493), (1299921,76129), (1299921,76129), (13405696,10661394), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
531,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-14)",25157.56,"(10,10), (3122189,10), (3122189,95714), (2601824,95724), (1300912,31908), (1300912,77604), (1300912,77604), (13415917,10669706), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
532,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-14)",26120.913,"(10,10), (3124568,10), (3124568,96985), (2603806,96989), (1301903,32330), (1301903,79113), (1301903,79113), (13426138,10678098), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
533,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-14)",26342.057,"(10,10), (3126947,10), (3126947,98134), (2605790,98142), (1302895,32714), (1302895,80560), (1302895,80560), (13436358,10686495), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
534,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-14)",26694.742,"(10,10), (3129325,10), (3129325,99434), (2607770,99448), (1303885,33149), (1303885,82070), (1303885,82070), (13446579,10694790), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
535,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-14)",25884.256,"(10,10), (3131704,10), (3131704,100685), (2609754,100688), (1304877,33563), (1304877,83603), (1304877,83603), (13456800,10703150), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
536,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-14)",28356.626,"(10,10), (3134082,10), (3134082,101910), (2611736,101919), (1305868,33973), (1305868,85092), (1305868,85092), (13467020,10711401), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
537,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-14)",25898.809,"(10,10), (3136461,10), (3136461,103092), (2613718,103099), (1306859,34366), (1306859,86641), (1306859,86641), (13477241,10719655), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
538,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-14)",26756.743,"(10,10), (3138840,10), (3138840,104345), (2615700,104355), (1307850,34785), (1307850,88197), (1307850,88197), (13487462,10728012), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
539,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-14)",29445.379,"(10,10), (3141218,10), (3141218,105556), (2617682,105566), (1308841,35189), (1308841,89724), (1308841,89724), (13497682,10736265), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
540,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-14)",26487.65,"(10,10), (3143700,10), (3143700,106786), (2619750,106798), (1309875,35599), (1309875,91312), (1309875,91312), (13508348,10744629), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
541,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-14)",28856.363,"(10,10), (3146182,10), (3146182,107984), (2621818,107987), (1310909,35996), (1310909,92908), (1310909,92908), (13519013,10752948), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
542,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-14)",28174.457,"(10,10), (3148664,10), (3148664,109251), (2623886,109261), (1311943,36420), (1311943,94494), (1311943,94494), (13529678,10761389), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
543,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-14)",25938.198,"(10,10), (3151146,10), (3151146,110493), (2625956,110499), (1312978,36833), (1312978,96076), (1312978,96076), (13540343,10769762), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
544,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-14)",25963.085,"(10,10), (3153628,10), (3153628,111710), (2628024,111723), (1314012,37241), (1314012,97704), (1314012,97704), (13551008,10778083), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
545,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-14)",25916.031,"(10,10), (3156110,10), (3156110,112982), (2630092,112993), (1315046,37664), (1315046,99387), (1315046,99387), (13561673,10786483), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
546,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-14)",26658.173,"(10,10), (3158592,10), (3158592,114249), (2632160,114254), (1316080,38085), (1316080,101055), (1316080,101055), (13572338,10794781), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
547,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-14)",26727.352,"(10,10), (3161074,10), (3161074,115482), (2634228,115499), (1317114,38500), (1317114,102691), (1317114,102691), (13583004,10803060), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
548,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-14)",25947.973,"(10,10), (3163556,10), (3163556,116707), (2636296,116721), (1318148,38907), (1318148,104342), (1318148,104342), (13593669,10811425), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
549,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-14)",25868.647,"(10,10), (3166038,10), (3166038,117980), (2638364,117990), (1319182,39330), (1319182,106005), (1319182,106005), (13604334,10819755), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
550,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-14)",25118.298,"(10,10), (3168520,10), (3168520,119227), (2640434,119237), (1320217,39746), (1320217,107671), (1320217,107671), (13614999,10828124), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
551,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-14)",26989.169,"(10,10), (3171002,10), (3171002,120479), (2642502,120489), (1321251,40163), (1321251,109338), (1321251,109338), (13625664,10836451), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
552,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-14)",25811.28,"(10,10), (3173484,10), (3173484,121696), (2644570,121711), (1322285,40570), (1322285,110992), (1322285,110992), (13636329,10844743), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
553,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-14)",26931.67,"(10,10), (3175966,10), (3175966,122924), (2646638,122933), (1323319,40978), (1323319,112605), (1323319,112605), (13646995,10853037), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
554,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-14)",25470.04,"(10,10), (3178448,10), (3178448,124121), (2648706,124125), (1324353,41375), (1324353,114256), (1324353,114256), (13657660,10861341), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
555,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-14)",25082.324,"(10,10), (3180930,10), (3180930,125368), (2650776,125384), (1325388,41795), (1325388,115887), (1325388,115887), (13668325,10869693), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
556,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-14)",24945.23,"(10,10), (3183413,10), (3183413,126617), (2652844,126621), (1326422,42207), (1326422,117506), (1326422,117506), (13678990,10878086), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
557,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-14)",26753.337,"(10,10), (3185895,10), (3185895,127926), (2654912,127936), (1327456,42645), (1327456,119162), (1327456,119162), (13689655,10886409), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
558,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-14)",28473.51,"(10,10), (3188377,10), (3188377,129179), (2656980,129186), (1328490,43062), (1328490,120808), (1328490,120808), (13700320,10894758), (606002,484271), (606002,484271), (3006960,2427696), (125960,99917), (125960,99917)"
559,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-13)",28188.398,"(10,10), (3112136,10), (3112136,90890), (2593446,90896), (1296723,30299), (1296723,71910), (1296723,71910), (13385255,10644807), (605434,483864), (605434,483864), (3004142,2425649), (125960,99917), (125960,99917)"
560,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-13)",26606.242,"(10,10), (3114513,10), (3114513,92099), (2595428,92104), (1297714,30701), (1297714,73314), (1297714,73314), (13395475,10653073), (605434,483864), (605434,483864), (3004142,2425649), (125960,99917), (125960,99917)"
561,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-13)",26539.36,"(10,10), (3116889,10), (3116889,93278), (2597408,93287), (1298704,31096), (1298704,74718), (1298704,74718), (13405696,10661394), (605434,483864), (605434,483864), (3004142,2425649), (125960,99917), (125960,99917)"
562,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-13)",25934.171,"(10,10), (3119266,10), (3119266,94521), (2599388,94528), (1299694,31509), (1299694,76180), (1299694,76180), (13415917,10669706), (605434,483864), (605434,483864), (3004142,2425649), (125960,99917), (125960,99917)"
563,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-13)",25195.419,"(10,10), (3121642,10), (3121642,95791), (2601368,95794), (1300684,31931), (1300684,77674), (1300684,77674), (13426138,10678098), (605434,483864), (605434,483864), (3004142,2425649), (125960,99917), (125960,99917)"
